name,collection,material,pivot_x_mm,pivot_y_mm,pivot_z_mm,axis_x,axis_y,axis_z,spin,role,cyl,verts,faces,x_min_mm,x_max_mm,y_min_mm,y_max_mm,z_min_mm,z_max_mm
tappet_6_1,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,5588,5588,63.8,91.8,157.9,187.7,108.7,141.1
tappet_6_2,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,5588,5588,31.7,59.7,110.6,143.0,156.0,185.8
tappet_6_3,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,5588,5588,61.3,89.3,110.6,143.0,156.0,185.8
tappet_7_0,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,5588,5588,112.2,140.2,-187.7,-157.9,108.7,141.1
tappet_7_1,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,5588,5588,146.8,174.8,-187.7,-157.9,108.7,141.1
tappet_7_2,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,5588,5588,114.7,142.7,-143.0,-110.6,156.0,185.8
tappet_7_3,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,5588,5588,144.3,172.3,-143.0,-110.6,156.0,185.8
tappet_8_0,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,5588,5588,131.2,159.2,157.9,187.7,108.7,141.1
tappet_8_1,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,5588,5588,165.8,193.8,157.9,187.7,108.7,141.1
tappet_8_2,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,5588,5588,133.7,161.7,110.6,143.0,156.0,185.8
tappet_8_3,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,5588,5588,163.3,191.3,110.6,143.0,156.0,185.8
timing_cover,07 Drive and Ancillaries,magnesium,,,,,,,,,,1124,1124,-284.0,-266.0,-152.0,152.0,-152.0,152.0
timing_gears,07 Drive and Ancillaries,magnesium,,,,,,,,,,46572,41268,-269.0,-250.0,-241.0,241.0,-55.1,241.0
turbine_wheel_1,05 Turbo and Exhaust,inconel,,,,,,,,,,1906,1802,-209.7,-171.6,-39.1,39.7,215.3,294.6
turbine_wheel_2,05 Turbo and Exhaust,inconel,,,,,,,,,,1906,1802,171.6,209.7,-39.1,39.7,215.3,294.6
turbo_shaft_1,05 Turbo and Exhaust,steel_nitrided,,,,,,,,,,560,560,-179.6,-108.4,-9.0,9.0,246.0,264.0
turbo_shaft_2,05 Turbo and Exhaust,steel_nitrided,,,,,,,,,,560,560,108.4,179.6,-9.0,9.0,246.0,264.0
valve_spring_1_0,03 Heads and Valvetrain,spring_steel,,,,,,,,,,40612,40564,-191.1,-168.6,-172.6,-109.1,77.3,130.0
valve_spring_1_1,03 Heads and Valvetrain,spring_steel,,,,,,,,,,40612,40564,-156.4,-133.9,-172.6,-109.1,77.3,130.0
valve_spring_1_2,03 Heads and Valvetrain,spring_steel,,,,,,,,,,40612,40564,-188.6,-166.0,-131.6,-78.9,107.6,171.2
valve_spring_1_3,03 Heads and Valvetrain,spring_steel,,,,,,,,,,40612,40564,-159.0,-136.4,-131.6,-78.9,107.6,171.2
valve_spring_2_0,03 Heads and Valvetrain,spring_steel,,,,,,,,,,40612,40564,-172.1,-149.6,109.1,172.6,77.3,130.0
valve_spring_2_1,03 Heads and Valvetrain,spring_steel,,,,,,,,,,40612,40564,-137.4,-114.9,109.1,172.6,77.3,130.0
valve_spring_2_2,03 Heads and Valvetrain,spring_steel,,,,,,,,,,40612,40564,-169.6,-147.0,78.9,131.6,107.6,171.2
valve_spring_2_3,03 Heads and Valvetrain,spring_steel,,,,,,,,,,40612,40564,-140.0,-117.4,78.9,131.6,107.6,171.2
valve_spring_3_0,03 Heads and Valvetrain,spring_steel,,,,,,,,,,40612,40564,-89.1,-66.6,-172.6,-109.1,77.3,130.0
valve_spring_3_1,03 Heads and Valvetrain,spring_steel,,,,,,,,,,40612,40564,-54.4,-31.9,-172.6,-109.1,77.3,130.0
valve_spring_3_2,03 Heads and Valvetrain,spring_steel,,,,,,,,,,40612,40564,-86.6,-64.0,-131.6,-78.9,107.6,171.2
valve_spring_3_3,03 Heads and Valvetrain,spring_steel,,,,,,,,,,40612,40564,-57.0,-34.4,-131.6,-78.9,107.6,171.2
valve_spring_4_0,03 Heads and Valvetrain,spring_steel,,,,,,,,,,40612,40564,-70.1,-47.6,109.1,172.6,77.3,130.0
valve_spring_4_1,03 Heads and Valvetrain,spring_steel,,,,,,,,,,40612,40564,-35.4,-12.9,109.1,172.6,77.3,130.0
valve_spring_4_2,03 Heads and Valvetrain,spring_steel,,,,,,,,,,40612,40564,-67.6,-45.0,78.9,131.6,107.6,171.2
valve_spring_4_3,03 Heads and Valvetrain,spring_steel,,,,,,,,,,40612,40564,-38.0,-15.4,78.9,131.6,107.6,171.2
valve_spring_5_0,03 Heads and Valvetrain,spring_steel,,,,,,,,,,40612,40564,12.9,35.4,-172.6,-109.1,77.3,130.0
valve_spring_5_1,03 Heads and Valvetrain,spring_steel,,,,,,,,,,40612,40564,47.6,70.1,-172.6,-109.1,77.3,130.0
valve_spring_5_2,03 Heads and Valvetrain,spring_steel,,,,,,,,,,40612,40564,15.4,38.0,-131.6,-78.9,107.6,171.2
valve_spring_5_3,03 Heads and Valvetrain,spring_steel,,,,,,,,,,40612,40564,45.0,67.6,-131.6,-78.9,107.6,171.2
valve_spring_6_0,03 Heads and Valvetrain,spring_steel,,,,,,,,,,40612,40564,31.9,54.4,109.1,172.6,77.3,130.0
valve_spring_6_1,03 Heads and Valvetrain,spring_steel,,,,,,,,,,40612,40564,66.6,89.1,109.1,172.6,77.3,130.0
valve_spring_6_2,03 Heads and Valvetrain,spring_steel,,,,,,,,,,40612,40564,34.4,57.0,78.9,131.6,107.6,171.2
valve_spring_6_3,03 Heads and Valvetrain,spring_steel,,,,,,,,,,40612,40564,64.0,86.6,78.9,131.6,107.6,171.2
valve_spring_7_0,03 Heads and Valvetrain,spring_steel,,,,,,,,,,40612,40564,114.9,137.4,-172.6,-109.1,77.3,130.0
valve_spring_7_1,03 Heads and Valvetrain,spring_steel,,,,,,,,,,40612,40564,149.6,172.1,-172.6,-109.1,77.3,130.0
valve_spring_7_2,03 Heads and Valvetrain,spring_steel,,,,,,,,,,40612,40564,117.4,140.0,-131.6,-78.9,107.6,171.2
valve_spring_7_3,03 Heads and Valvetrain,spring_steel,,,,,,,,,,40612,40564,147.0,169.6,-131.6,-78.9,107.6,171.2
valve_spring_8_0,03 Heads and Valvetrain,spring_steel,,,,,,,,,,40612,40564,133.9,156.4,109.1,172.6,77.3,130.0
valve_spring_8_1,03 Heads and Valvetrain,spring_steel,,,,,,,,,,40612,40564,168.6,191.1,109.1,172.6,77.3,130.0
valve_spring_8_2,03 Heads and Valvetrain,spring_steel,,,,,,,,,,40612,40564,136.4,159.0,78.9,131.6,107.6,171.2
valve_spring_8_3,03 Heads and Valvetrain,spring_steel,,,,,,,,,,40612,40564,166.0,188.6,78.9,131.6,107.6,171.2
belt_idler,07 Drive and Ancillaries,steel_nitrided,,,,,,,,,,532,532,-280.0,-212.0,128.0,208.0,-80.0,0.0
belt_tensioner,07 Drive and Ancillaries,alu_forged,,,,,,,,,,960,934,-334.0,-246.0,-172.0,-66.0,36.0,151.9
blowoff,04 Induction,rubber_blk,,,,,,,,,,572,572,-154.4,-86.4,-305.9,-198.0,158.0,228.0
cam_sensor_l,03 Heads and Valvetrain,anodised,,,,,,,,,,2004,2192,222.0,265.7,-140.6,-79.3,170.9,247.8
cam_sensor_r,03 Heads and Valvetrain,anodised,,,,,,,,,,2004,2192,222.0,265.7,79.4,140.7,170.9,247.8
charge_pipes,04 Induction,rubber_blk,,,,,,,,,,12616,12320,-150.0,150.0,-381.0,381.2,36.5,296.2
engine_mount_l,07 Drive and Ancillaries,rubber_blk,,,,,,,,,,1004,978,-131.0,-59.0,-185.0,-125.0,-52.0,-8.0
engine_mount_r,07 Drive and Ancillaries,rubber_blk,,,,,,,,,,1004,978,-131.0,-59.0,125.0,185.0,-52.0,-8.0
exhaust_flange_l,05 Turbo and Exhaust,inconel,,,,,,,,,,3008,3440,-193.5,174.5,-76.7,-16.1,133.5,194.1
exhaust_flange_r,05 Turbo and Exhaust,inconel,,,,,,,,,,3008,3440,-174.5,193.5,16.1,76.7,133.5,194.1
exhaust_gasket_l,05 Turbo and Exhaust,steel_nitrided,,,,,,,,,,848,848,-192.5,173.5,-74.0,-29.9,136.2,180.3
exhaust_gasket_r,05 Turbo and Exhaust,steel_nitrided,,,,,,,,,,848,848,-173.5,192.5,29.9,74.0,136.2,180.3
intercooler_l,04 Induction,anodised,,,,,,,,,,2820,2496,-164.0,180.0,-262.3,-201.6,39.6,115.6
intercooler_r,04 Induction,anodised,,,,,,,,,,2820,2496,-164.0,180.0,201.7,262.4,39.6,115.6
knock_sensor_l,07 Drive and Ancillaries,anodised,,,,,,,,,,2496,2658,-124.0,124.0,-163.5,-116.0,-10.0,33.9
knock_sensor_r,07 Drive and Ancillaries,anodised,,,,,,,,,,2496,2658,-124.0,124.0,116.0,163.5,-9.9,34.0
oil_cooler,07 Drive and Ancillaries,anodised,,,,,,,,,,2240,1926,-111.0,91.0,-293.2,-199.0,-118.2,-29.8
oil_filter,07 Drive and Ancillaries,anodised,,,,,,,,,,3804,4418,-33.4,85.4,-286.5,-100.5,-129.4,-10.6
thermostat,07 Drive and Ancillaries,alu_cast,,,,,,,,,,2500,2824,-280.0,-196.0,-52.0,52.0,58.0,162.0
