name,collection,material,pivot_x_mm,pivot_y_mm,pivot_z_mm,axis_x,axis_y,axis_z,spin,role,cyl,verts,faces,x_min_mm,x_max_mm,y_min_mm,y_max_mm,z_min_mm,z_max_mm
engine_mount_r,07 Drive and Ancillaries,rubber_blk,,,,,,,,,,872,820,-193.6,193.6,114.0,210.0,-18.0,102.0
exhaust_flange_l,05 Turbo and Exhaust,inconel,,,,,,,,,,1120,1080,-193.5,174.5,-88.1,-27.6,139.3,199.8
exhaust_flange_r,05 Turbo and Exhaust,inconel,,,,,,,,,,1120,1080,-174.5,193.5,27.6,88.1,139.3,199.8
exhaust_gasket_l,05 Turbo and Exhaust,steel_nitrided,,,,,,,,,,320,320,-192.5,173.5,-85.4,-41.3,142.0,186.1
exhaust_gasket_r,05 Turbo and Exhaust,steel_nitrided,,,,,,,,,,320,320,-173.5,192.5,41.3,85.4,142.0,186.1
intercooler_l,04 Induction,anodised,,,,,,,,,,2184,1860,-136.0,156.0,-204.0,-96.0,195.4,328.0
intercooler_r,04 Induction,anodised,,,,,,,,,,2184,1860,-136.0,156.0,96.0,204.0,195.4,328.0
knock_sensor_l,07 Drive and Ancillaries,anodised,,,,,,,,,,1080,1026,-123.4,123.4,-163.5,-116.0,-10.0,34.0
knock_sensor_r,07 Drive and Ancillaries,anodised,,,,,,,,,,1080,1026,-123.4,123.4,116.0,163.5,-10.0,34.0
oil_cooler,07 Drive and Ancillaries,anodised,,,,,,,,,,1964,1650,-110.6,90.6,-211.2,-112.0,-118.2,-29.8
oil_filter,07 Drive and Ancillaries,anodised,,,,,,,,,,948,986,-154.9,-37.1,-282.0,-18.0,-65.4,53.4
thermostat,07 Drive and Ancillaries,alu_cast,,,,,,,,,,634,670,-298.0,-196.0,-53.0,53.0,-21.0,83.0
